method,recall,p50_us,p95_us,qps,build_s
"LC, 1T",1.0,341.97900095023215,382.3750012088567,2884.5926810794494,0.9580067090137163
faiss.FlatIP 1T,1.0,278.52100902237,304.7079953830689,3557.623341873492,0.012064458001987077
faiss.FlatIP HW,1.0,282.0830050040968,305.6660061702132,3526.5385008727353,0.012064458001987077
faiss.IVFFlat np=10 1T,0.94,49.0414968226105,58.20799560751766,20236.610547942102,0.024426959003903903
faiss.IVFFlat np=32 1T,0.9915,137.72899546893314,172.20799054484814,7011.988399282957,0.024024916987400502
hnswlib ef=64 1T,0.9955,321.14600617205724,425.49999488983303,3155.4098273265413,0.8788649170019198
hnswlib ef=128 1T,0.999,534.1040014172904,635.0830080918968,1952.2669154560022,0.8760038329928648
